$version 2
## TREATMENT-MEDICINE CHILD
## mandatory,treatment key,medicine key,duration,takes,description
m,pneumonie_grave,m12,,,{{name}} - {{dosage}}
m,pneumonie_grave,m13,,,{{name}} - {{dosage}}
m,pneumonie_grave,m17,,,{{name}} - {{dosage}} en intra-rectal - Répéter si nécessaire une fois
m,pneumonie_grave_no_ref,m12_1,5 jours,toutes les 12h,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,pneumonie_grave_no_ref,m13_1,5 jours,toutes les 12h,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,pneumonie_grave_no_ref,m17,,,{{name}} - {{dosage}} en intra-rectal - Répéter si nécessaire une fois
m,pneumonie,m1,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,pneumonie,m2,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m20_1,1 heure,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m22_1,1 heure,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m20_2,5 heures,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m22_2,5 heures,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m21_1,30 minutes,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m23_1,30 minutes,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m21_2,2h30,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m23_2,2h30,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m24_1_3,,,après 3 à 4 heures : {{name}}
m,deshydratation_severe_pas_grave_perfusion,m24_1_4,,,après 1 à 2 heures : {{name}}
m,deshydratation_severe_pas_grave_perfusion,m1,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m4,5 jours,4 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}} - ne pas administrer avec la théophylline
m,deshydratation_severe_pas_grave_sans_sng_sans_perfusion,m1,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,deshydratation_severe_pas_grave_sans_sng_sans_perfusion,m4,5 jours,4 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}} - ne pas administrer avec la théophylline
