$version 22
## TREATMENT-MEDICINE CHILD
## mandatory,treatment key,medicine key,duration,takes,description
m,pneumonie_grave,m12,,,{{name}} - {{dosage}}
m,pneumonie_grave,m13,,,{{name}} - {{dosage}}
o,pneumonie_grave,m17,,,{{name}} - {{dosage}} en intra-rectal - Répéter si nécessaire une fois
m,pneumonie_grave_no_ref,m12_1,5 jours,toutes les 12h,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
o,pneumonie_grave_no_ref,m13_1,5 jours,toutes les 12h,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
o,pneumonie_grave_no_ref,m17,,,{{name}} - {{dosage}} en intra-rectal - Répéter si nécessaire une fois
m,pneumonie,antibio:1,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,pneumonie,antibio:2,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p1_a:ringer,1 heure,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p1_a:iso,1 heure,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p2_a:ringer,5 heures,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p2_a:iso,5 heures,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p1_b:ringer,30 minutes,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p1_b:iso,30 minutes,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p2_b:ringer,2h30,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,perfusion_p2_b:iso,2h30,,{{name}} - {{dosage}} sur une durée de {{duration}}
m,deshydratation_severe_pas_grave_perfusion,m24_1_3,,,après 3 à 4 heures : {{name}}
m,deshydratation_severe_pas_grave_perfusion,m24_1_4,,,après 1 à 2 heures : {{name}}
o,deshydratation_severe_pas_grave_perfusion,antibio:1,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
o,deshydratation_severe_pas_grave_perfusion,antibio:3,5 jours,4 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}} - ne pas administrer avec la théophylline
o,deshydratation_severe_pas_grave_sans_sng_sans_perfusion,antibio:1,8 jours,2 fois par jour,{{name}} - {{dosage}} par prise - {{takes}} pendant {{duration}}
