$version 15
##TREATMENT CHILD
##key,title,classification,description
pneumonie_grave,Pneumonie grave ou maladie très grave,Pneumonie grave ou maladie très grave,"# Donner la première dose en intramusculaire de : {{med:m12}}\n# Donner la première dose en intramusculaire de : {{med:m13}}\n# Traiter l'enfant pour prévenir l'hypoglycémie\n** Si l’enfant est capable de téter {{help:a8_1}}\n** Si l’enfant est incapable de téter mais est capable d’avaler {{help:a8_2}}\n** Si l’enfant est incapable d’avaler {{help:a8_3}}\n# Si convultions donner {{med:m17}} {{help:a7}}\n# Transférer d’urgence au centre de référence"
pneumonie_grave_no_ref,Pneumonie grave ou maladie très grave si référence impossible,Pneumonie grave ou maladie très grave,"# Donner {{med:m12_1}}\n# Donner {{med:m13_1}}\n# Traiter l'enfant pour prévenir l'hypoglycémie\n** Si l’enfant est capable de téter {{help:a8_1}}\n** Si l’enfant est incapable de téter mais est capable d’avaler {{help:a8_2}}\n** Si l’enfant est incapable d’avaler {{help:a8_3}}\n# Si convultions donner {{med:m17}} {{help:a7}}\n# Répéter {{med:m12_1}}\n# +AVEC OU SANS+ {{med:m13_1}}\n# Ensuite, remplacer le traitement par un antibiotique adapté par voie orale pour compléter les 10 jours de traitement"
pneumonie,Pneumonie,Pneumonie,"# Donner un antibiotique - 1ère intention : {{med:antibio:2}}\n# Donner un antibiotique - 2ème intension : {{med:antibio:1}}\n# *Calmer le mal de gorge et la toux*\n** Donner un remède inoffensif {{help:a17}}\n# Conseiller {{help:c7}}\n# Expliquer à la mère quand revenir immédiatement {{help:c12}}\n# *Revoir dans 2 jours*"
pas_pneumonie,Pas de pneumonie : toux ou rhume,Pas de pneumonie : toux ou rhume,"# *Calmer le mal de gorge et la toux :*\n** Donner un remède inoffensif {{help:a17}}\n# *Expliquer à la mère quand revenir immédiatement* {{help:c12}}, {{help:c13}}\n# *Revoir dans 5 jours s’il n’y a pas d’amélioration*\n# *Si Toux depuis plus de 30 jours : Réfèrer le malade pour bilan*"
deshydratation_severe_grave,Déshydratation sévère avec autre classification grave,Déshydratation sévère,"# *Référer d’URGENCE à l’hôpital*\n# Conseiller à la mère de donner fréquemment des gorgées de SRO en cours de route\n# Conseiller à la mère de continuer l’allaitement au sein"
deshydratation_severe_pas_grave_perfusion,Déshydratation sévère sans autres classifications graves avec possibilité de perfusion,Déshydratation sévère,"# Donner des liquides pour déshydratation sévère (Plan C) {{help:a11_2}}\n# Si l’enfant est capable de boire, donner SRO par gorgée\n# Placer immédiatement une perfusion :\n** Donner : {{med:perfusion_p1_a:ringer}} \n** Donner : {{med:perfusion_p1_b:ringer}}\n# OU à défaut :\n** Donner : {{med:perfusion_p1_a:iso}}\n** Donner : {{med:perfusion_p1_b:iso}}\n# Renouveler une fois si le pouls est encore très faible ou imperceptible\n** Donner : {{med:perfusion_p2_a:ringer}}\n** Donner : {{med:perfusion_p2_b:ringer}}\n# OU à défaut \n** Donner : {{med:perfusion_p2_a:iso}}\n** Donner : {{med:perfusion_p2_b:iso}}\n# Donner du SRO :\n** {{med:m24_1_3}}\n** {{med:m24_1_4}}\n# Si l’enfant a 2 ans ou plus et si une épidémie de choléra sévit dans la région, donner un antibiotique pour le choléra :\n** 1ère intension : {{med:antibio:1}}\n** 2ème intension : {{med:antibio:3}}\n# Suivre précédure {{help:a11_1}}"
deshydratation_severe_pas_grave_sng,Déshydratation sévère sans autres complications avec possibilité de SNG,Déshydratation sévère,"# Administrer {{med:m25}}\n# Suivre procédure {{help:a11_3}}\n# Si l’enfant a 2 ans ou plus et si une épidémie de choléra sévit dans la région, donner un antibiotique pour le choléra :\n** 1ère intension : {{med:antibio:1}}\n** 2ème intension : {{med:antibio:3}}"
deshydratation_severe_pas_grave_sans_sng_sans_perfusion,Déshydratation sévère sans complication avec impossibilité de perfusion et de SNG,Déshydratation sévère,"# *Référer d’URGENCE à l’hôpital pour perfusion intraveineuse* {{help:a11_4}}\n# Si l’enfant est capable de boire, donner à la mère une solution de SRO par gorgée\n# Apprendre à la mère à donner fréquemment des gorgées à l’enfant en cours de route\n# *Si l’enfant a 2 ans ou plus et si une épidémie de choléra sévit dans la région, donner un antibiotique pour le choléra :*\n** 1ère intension : {{med:antibio:1}}\n** 2ème intension : {{med:antibio:3}}"
signes_deshydratation,Signes évidents de déshydratation,Signes évidents de déshydratation,"# Donner : {{med:m26}}\n\nSi l'enfant est +MASs+ et a la +diarrhée+ : donner à boire de l'eau à volonté\n\n+SINON :+\n\n# Donner : {{med:m24_2}}\n** *Si l’enfant veut davantage de solution de SRO, lui en donner plus*\n# Suivre les procédures {{help:a10_1}} et {{help:a10_2}}\n# APRÈS 4 HEURES réévaluer et suivre procédure ci-dessus\n# Expliquer quand revenir immédiatement {{help:c19}}\n# *Avant la sortie suivre la procédure* {{help:a9}}"
pas_deshydratation,Pas de signes de déshydratation,Pas de déshydratation,"# Donner SRO\n# Donner {{med:m26}}\n# Suivre {{help:a9}}\n# Expliquer quand revenir immédiatement {{help:c19}}\n# Revoir dans 5 jours"
dysenterie,Dysenterie,Dysenterie,"# Traiter avec un antibiotique approprié :\n** 1ère intention : {{med:m3}}\n** 2ème intention ajouter : {{med:m5}}\n# Donner {{med:m26}}\n# Expliquer quand revenir immédiatement {{help:c19}}\n# *Revoir dans 2 jours*"
diahree_persistante_severe_grave,Diarrhée persistente sévère avec autre classification grave,Diarrhée persistente sévère,"*Référer d'urgence*"
diahree_persistante_severe_sans_grave,Diarrhée persistente sévère sans autre classification grave,Diarrhée persistente sévère,"*Traiter suivant la déshydratation*\n*Référer*"
