$version 1
65,7.4
65.5,7.6
66,7.7
66.5,7.8
67,7.9
67.5,8.0
68,8.1
68.5,8.2
69,8.4
69.5,8.5
70,8.6
70.5,8.7
71,8.8
71.5,8.9
72,9.0
72.5,9.1
73,9.2
73.5,9.3
74,9.4
74.5,9.5
75,9.6
75.5,9.7
76,9.8
76.5,9.9
77,10.0
77.5,10.1
78,10.2
78.5,10.3
79,10.4
79.5,10.5
80,10.6
80.5,10.7
81,10.8
81.5,10.9
82,11.0
82.5,11.1
83,11.2
83.5,11.3
84,11.4
84.5,11.5
85,11.7
85.5,11.8
86,11.9
86.5,12.0
87,12.2
87.5,12.3
88,12.4
88.5,12.5
89,12.6
89.5,12.8
90,12.9
90.5,13.0
91,13.1
91.5,13.2
92,13.4
92.5,13.5
93,13.6
93.5,13.7
94,13.8
94.5,13.9
95,14.1
95.5,14.2
96,14.3
96.5,14.4
97,14.6
97.5,14.7
98,14.8
98.5,14.9
99,15.1
99.5,15.2
100,15.4
100.5,15.5
101,15.6
101.5,15.8
102,15.9
102.5,16.1
103,16.2
103.5,16.4
104,16.5
104.5,16.7
105,16.8
105.5,17.0
106,17.2
106.5,17.3
107,17.5
107.5,17.7
108,17.8
108.5,18.0
109,18.2
109.5,18.3
110,18.5
110.5,18.7
111,18.9
111.5,19.1
112,19.2
112.5,19.4
113,19.6
113.5,19.8
114,20.0
114.5,20.2
115,20.4
115.5,20.6
116,20.8
116.5,21.0
117,21.2
117.5,21.4
118,21.6
118.5,21.8
119,22.0
119.5,22.2
120,22.4
