0,3.2
1,4.2
2,5.1
3,5.8
4,6.4
5,6.9
6,7.3
7,7.6
8,7.9
9,8.2
10,8.5
11,8.7
12,8.9
13,9.2
14,9.4
15,9.6
16,9.8
17,10
18,10.2
19,10.4
20,10.6
21,10.9
22,11.1
23,11.3
24,11.5
25,11.7
26,11.9
27,12.1
28,12.3
29,12.5
30,12.7
31,12.9
32,13.1
33,13.3
34,13.5
35,13.7
36,13.9
37,14
38,14.2
39,14.4
40,14.6
41,14.8
42,15
43,15.2
44,15.3
45,15.5
46,15.7
47,15.9
48,16.1
49,16.3
50,16.4
51,16.6
52,16.8
53,17
54,17.2
55,17.3
56,17.5
57,17.7
58,17.9
59,18
60,18.2
