$version 1
0,49.9
1,54.7
2,58.4
3,61.4
4,63.9
5,65.9
6,67.6
7,69.2
8,70.6
9,72.0
10,73.3
11,74.5
12,75.7
13,76.9
14,78.0
15,79.1
16,80.2
17,81.2
18,82.3
19,83.2
20,84.2
21,85.1
22,86.0
23,86.9
24,87.1
25,88.0
26,88.8
27,89.6
28,90.4
29,91.2
30,91.9
31,92.7
32,93.4
33,94.1
34,94.8
35,95.4
36,96.1
37,96.7
38,97.4
39,98.0
40,98.6
41,99.2
42,99.9
43,100.4
44,101.0
45,101.6
46,102.2
47,102.8
48,103.3
49,103.9
50,104.4
51,105.0
52,105.6
53,106.1
54,106.7
55,107.2
56,107.8
57,108.3
58,108.9
59,109.4
60,110.0
