0,49.1
1,53.7
2,57.1
3,59.8
4,62.1
5,64.0
6,65.7
7,67.3
8,68.7
9,70.1
10,71.5
11,72.8
12,74.0
13,75.2
14,76.4
15,77.5
16,78.6
17,79.7
18,80.7
19,81.7
20,82.7
21,83.7
22,84.6
23,85.5
24,85.7
25,86.6
26,87.4
27,88.3
28,89.1
29,89.9
30,90.7
31,91.4
32,92.2
33,92.9
34,93.6
35,94.4
36,95.1
37,95.7
38,96.4
39,97.1
40,97.7
41,98.4
42,99.0
43,99.7
44,100.3
45,100.9
46,101.5
47,102.1
48,102.7
49,103.3
50,103.9
51,104.5
52,105.0
53,105.6
54,106.2
55,106.7
56,107.3
57,107.8
58,108.4
59,108.9
60,109.4
