0,3.3
1,4.5
2,5.6
3,6.4
4,7
5,7.5
6,7.9
7,8.3
8,8.6
9,8.9
10,9.2
11,9.4
12,9.6
13,9.9
14,10.1
15,10.3
16,10.5
17,10.7
18,10.9
19,11.1
20,11.3
21,11.5
22,11.8
23,12
24,12.2
25,12.4
26,12.5
27,12.7
28,12.9
29,13.1
30,13.3
31,13.5
32,13.7
33,13.8
34,14
35,14.2
36,14.3
37,14.5
38,14.7
39,14.8
40,15
41,15.2
42,15.3
43,15.5
44,15.7
45,15.8
46,16
47,16.2
48,16.3
49,16.5
50,16.7
51,16.8
52,17
53,17.2
54,17.3
55,17.5
56,17.7
57,17.8
58,18
59,18.2
60,18.3
